t_mean,t_std,rh_mean,rh_std,corr_t_rh,sh_mean,sh_std,corr_t_sh,pcp_mean,elevation,dis_coast,lat,gdp,kg,country,region,y,city_name
28.465017840836104,1.8456825615649735,74.90588311321855,12.816412724609375,-0.7833169935741826,0.01822842419725735,0.002408665803225995,-0.3373486431393764,1176.0448407321344,79.06875,276,17.6297,2643.5,Aw,Thailand,South-East Asia,hi,Uttaradit
26.70683325908346,1.051394184450088,78.4606455396522,6.415260328712745,-0.8227045838401793,0.017156351982712648,0.0009339315626805215,-0.2841991636848268,700.8993720778368,156.09563,50,6.373,2643.5,Am,Thailand,South-East Asia,ts,Yala
28.69887133775553,1.8401522198408649,73.33073029617046,10.299234477864191,-0.6914257347590084,0.01797103382419926,0.002064699363300359,-0.17851751465070487,976.708044426678,130.59062,326,15.802,2643.5,Aw,Thailand,South-East Asia,swbgt,Yasothon
10.813653283115983,4.395424802227076,81.20259064417421,7.185506227664726,-0.03794836354529868,0.006832642829847987,0.0019720531937290503,0.9344236289033152,372.26178977777334,276.3125,35,53.711,34419.0,Cfb,UK,North Europe,hi,Accrington/Rossendale
12.700429208989759,4.804463659628747,75.59595239177024,7.831030604629409,-0.25681300687715514,0.00702040666115619,0.0020255818131095253,0.9169007532122286,353.9673110045448,34.3375,87,52.136,34419.0,Cfb,UK,North Europe,tair,Bedford
11.368031606992627,4.315039714020159,80.03607825968541,7.003743988050448,0.007931941207065935,0.006929617141629313,0.001979677893843109,0.9366063551077806,372.26178977777334,216.63687,23,53.75,34419.0,Cfb,UK,North Europe,wbgt,Blackburn
11.843507386137713,3.997544350949694,79.77350592985411,6.383196966051225,0.1116567779468706,0.007056716768069822,0.001932585188050974,0.9557351524725008,372.26178977777334,7.8325,0,53.817,34419.0,Cfb,UK,North Europe,apt,Blackpool
12.44989882572121,3.8256336352367866,82.40975292941879,6.957545986358515,0.19915073502687036,0.0075663963666708686,0.0020375828765742377,0.9513434166933182,327.46533532735134,0.74625,0,50.828,34419.0,Cfb,UK,North Europe,wbgt,Brighton and Hove
7.555126271933517,4.557276859491366,80.9117254251632,8.056218700423862,-0.3498793678249696,0.0054271461112700824,0.0015819998832688933,0.9256390722067774,333.8039558359068,90.66062,49,53.55,34419.0,Cfb,UK,North Europe,hx,Barnsley/Dearne Valley
12.013886300402092,4.071081741031094,79.30368758712112,6.103583217954491,0.06555132823486351,0.007089358913111072,0.001935130029953408,0.9552374255938048,367.01408387278246,30.910625,0,53.393,34419.0,Cfb,UK,North Europe,utci,Birkenhead
10.813653283115983,4.395424802227076,81.20259064417421,7.185506227664726,-0.03794836354529868,0.006832642829847987,0.0019720531937290503,0.9344236289033152,372.26178977777334,211.27687,43,53.8,34419.0,Cfb,UK,North Europe,tw,Burnley
12.923588878949726,4.242539313245704,78.85221295941545,7.84724102579275,-0.03809197435979832,0.007450785316507525,0.002053563422940801,0.9182744618788499,327.46533532735134,15.69,0,50.721,34419.0,Cfb,UK,North Europe,swbgt,Bournemouth/Poole
12.635118944809188,4.449498949947854,78.5238304317792,7.514765865411827,-0.09470798397473904,0.007289359305285589,0.002048123347084328,0.9211630706647082,345.51935318310046,53.688126,7,51.455,34419.0,Cfb,UK,North Europe,ts,Bristol
12.044511754487706,4.598018496783572,77.30929318056528,7.400298326479145,-0.16446750910636093,0.006945389063930494,0.001993898047639759,0.9257435544898598,355.2969184306074,66.87375,96,52.807,34419.0,Cfb,UK,North Europe,utci,Burton upon Trent
14.859475550010819,3.2404861945567496,77.91079579940754,7.4096903656752975,-0.19781284313536632,0.008177198818682294,0.0016890259773383696,0.8507210899424014,331.8908770659607,23.703125,8,51.572,34419.0,Cfb,UK,North Europe,tw,Basildon
14.368735819465607,3.312434551160268,78.13934183868061,8.289769093170227,-0.22965214501743364,0.007981154545179609,0.001663444016307514,0.8139069754002042,380.18462338972245,150.98813,48,51.262,34419.0,Cfb,UK,North Europe,tw,Basingstoke
14.688933000050108,3.306919962186041,77.66837257538714,7.517328220771143,-0.22419822134098802,0.008070520252111728,0.0016829264539381268,0.8487222707101566,337.4762891124117,49.11375,13,51.736,34419.0,Cfb,UK,North Europe,apt,Chelmsford
14.046450724810125,3.290311399670249,77.93857174051153,7.717390019513172,-0.2176182336552103,0.007815759897977118,0.0016221607976220844,0.8401483022103255,363.7006738775151,179.55188,21,51.9,34419.0,Cfb,UK,North Europe,wbgt,Cheltenham
12.939868534970941,3.275589436350022,80.06965369405962,7.463958234286695,-0.21207511607537324,0.007582348041583889,0.0015863379511899163,0.8593645239664586,390.4784723718173,161.61375,67,53.235,34419.0,Cfb,UK,North Europe,utci,Chesterfield
14.553900940698327,3.108374607231602,78.51839296304945,6.694952129620657,-0.10535026295004912,0.008122425975354411,0.001667515145780662,0.8801059987285932,373.2766762971349,31.130625,7,51.889,34419.0,Cfb,UK,North Europe,wbgt,Colchester
14.584672653971614,3.4640987107545405,76.30771834292038,8.008397059322714,-0.30584840379615696,0.007833529080630645,0.001644149865281786,0.8290878719774673,359.9876744164365,15.08125,65,52.2,34419.0,Cfb,UK,North Europe,wbgt,Cambridge
14.02303530000589,2.8441935899300326,80.11636145302364,7.397739859644512,0.0021326889638575513,0.008064774543221177,0.001598809264947168,0.8521484705765008,349.54353736091707,28.923124,4,51.48,34419.0,Cfb,UK,North Europe,tair,Cardiff
14.591461217164532,3.143888687044934,78.73633497966429,8.01364976641953,-0.13665066466978065,0.008157962280694106,0.0016832700809294976,0.8250838404261103,365.91432879431056,79.625626,30,51.113,34419.0,Cfb,UK,North Europe,ts,Crawley
13.903132187794961,3.3473393361089263,77.65369261480791,7.700271693194987,-0.24603680294221314,0.007718650842346872,0.001612832786386411,0.8440709924246403,361.3296585073692,86.44875,88,52.407,34419.0,Cfb,UK,North Europe,wbgt,Coventry
13.61877113751952,3.324804778765268,77.63220756834887,7.554831175466177,-0.24636555835949991,0.007566675602682984,0.0015799782648196834,0.8478437614378456,378.89391405325233,27.861876,30,53.523,34419.0,Cfb,UK,North Europe,tair,Doncaster
13.515360032191372,3.307652291287585,78.56430166809949,7.492464565070348,-0.23362072396902933,0.007639628088489832,0.001590674256598891,0.8519141234445087,363.11720253363126,49.774376,94,52.923,34419.0,Cfb,UK,North Europe,utci,Derby
14.577959588397215,2.365897523887324,82.14054948063206,6.848635831561682,0.23496985698213244,0.008511777239062395,0.001579085904165646,0.8920281939403882,400.8041470635787,2.585625,2,50.769,34419.0,Cfb,UK,North Europe,utci,Eastbourne
13.842073974635202,2.857114075470238,82.52828861467822,6.884910198857996,-0.049112663982585576,0.008215599328647804,0.001578089552890861,0.8629680125599585,408.3645212043273,57.010624,2,50.724,34419.0,Cfb,UK,North Europe,tair,Exeter
14.47518647832481,3.3176034240615957,77.88827788067844,8.294592433799433,-0.2272162217498667,0.007997418627065758,0.001670936584715435,0.812534837881816,380.18462338972245,79.415,51,51.294,34419.0,Cfb,UK,North Europe,tw,Farnborough/Aldershot
14.077082437932862,3.2006943063122804,78.6822319193481,7.598754797540562,-0.17776051892701594,0.007913151914765396,0.0016264296422978531,0.8433554744796539,356.76797345518696,29.453125,15,51.866,34419.0,Cfb,UK,North Europe,tair,Gloucester
13.924913036882813,3.247288350408457,78.04672926009759,7.627578711478284,-0.2063441274489029,0.0077178278795627595,0.0016091968970641953,0.8498111190306485,378.89391405325233,7.118125,0,53.567,34419.0,Cfb,UK,North Europe,tair,Grimsby
14.273880109827498,3.3798443870595873,77.65556218979513,8.161944719028037,-0.26336730322466406,0.007887316750105209,0.0016510926940797263,0.8245834078814639,356.76797345518696,121.13937,67,51.629,34419.0,Cfb,UK,North Europe,ts,High Wycombe
14.625991903356226,2.3797738494386738,82.11725563414295,6.803410017267768,0.23286878608814993,0.00853229048800162,0.0015852790574279372,0.8940992968474968,395.19574978236864,0.0,4,50.854,34419.0,Cfb,UK,North Europe,wbgt,Hastings
14.657095506478976,2.9567607452628586,78.95907004728483,6.461385572951256,-0.004436680087072103,0.00822694201571018,0.0016766783165437671,0.8907593766253783,366.13357257201227,26.878124,8,52.059,34419.0,Cfb,UK,North Europe,tw,Ipswich
13.617064578288,3.024166410707628,79.24328745243369,6.813864520424022,-0.12485309304773007,0.007695804678719017,0.0015393082820144577,0.8757719666284782,405.32516593118714,5.38625,1,53.745,34419.0,Cfb,UK,North Europe,tair,Kingston upon Hull
13.935050576467244,3.355108403053657,77.23210718890468,7.6625108799045,-0.2510237273502144,0.007673083474107739,0.0016069688638618907,0.8428261797173595,365.8524454699592,74.649376,80,52.639,34419.0,Cfb,UK,North Europe,wbgt,Leicester
14.01560258368653,3.394847169911698,77.00547633215773,7.669850004875133,-0.2772024762835336,0.007638771732877148,0.0016032431773296211,0.8447432959002654,390.4784723718173,33.768124,46,53.227,34419.0,Cfb,UK,North Europe,utci,Lincoln
14.571838829831824,3.317110329435539,77.60117660656785,8.011641023493883,-0.22399063242369546,0.008015958042507456,0.0016798937320189277,0.8295613600410554,349.54353736091707,27.26,25,51.509,34419.0,Cfb,UK,North Europe,hi,London
14.323075133599446,3.4360153384491725,76.99118839398697,8.15214424728686,-0.290604314558566,0.00782622324186839,0.0016422785760650475,0.8249085867269683,363.7006738775151,149.53625,66,51.88,34419.0,Cfb,UK,North Europe,tair,Luton
13.777506089865554,2.6541112085128167,79.63491064405575,5.847760458057514,0.14142243455144382,0.007857746269390776,0.00150669968580128,0.9101311379091136,378.89391405325233,22.245,0,53.411,34419.0,Cfb,UK,North Europe,hx,Liverpool
14.597050284625047,3.313102675462011,78.60262759718012,7.818824527645704,-0.23141959314981406,0.008145424739932672,0.001681519493242406,0.8394959642464986,374.8131508360288,51.988125,11,51.267,34419.0,Cfb,UK,North Europe,tair,Maidstone
14.503149384322962,3.3121175415853976,78.59262622335791,7.929351254754357,-0.2205541696364932,0.008102976775868503,0.001684673886598449,0.8360666332761841,378.00986656251933,27.623125,17,51.272,34419.0,Cfb,UK,North Europe,utci,Medway Towns
14.218651812565167,3.4234891932745968,77.26666544189895,8.130418008925904,-0.28640527954326134,0.007811091687187739,0.0016356804862954807,0.8259591563408264,363.7006738775151,89.72437,93,52.042,34419.0,Cfb,UK,North Europe,utci,Milton Keynes
12.989816634739023,3.160017572030496,80.8959401697389,7.165806685264187,-0.14344700545163835,0.007648953229637723,0.00158125582334694,0.8678876346053823,378.89391405325233,54.201874,36,53.481,34419.0,Cfb,UK,North Europe,wbgt,Manchester
13.532344959742375,3.318517917118082,78.04885294889019,7.616784723416496,-0.2396204345347644,0.0075941014993334876,0.001587909988365751,0.8479418964841056,390.4784723718173,143.16875,68,53.133,34419.0,Cfb,UK,North Europe,utci,Mansfield
14.008861622470448,3.4094390807763304,77.51216622536826,7.980285739728626,-0.28516807805051514,0.007744569163524559,0.0016165932594496488,0.8319287917626393,359.9876744164365,86.34875,89,52.25,34419.0,Cfb,UK,North Europe,hi,Northampton
14.177762541667187,3.094129248857245,78.78285686458176,7.144737786286257,-0.11366694920151796,0.007948265034256097,0.001631037677191436,0.8720254859278379,384.2759951768347,24.50625,29,52.631,34419.0,Cfb,UK,North Europe,utci,Norwich
13.821592756747629,3.349300600943163,77.45176077390732,7.630084713514387,-0.2598718819659672,0.007636287355016674,0.001592174551303777,0.8435561399994409,363.11720253363126,56.09125,74,52.954,34419.0,Cfb,UK,North Europe,tair,Nottingham
14.378426768256551,2.9633673880210014,78.94724779765885,7.523926865046796,-0.08769673094334533,0.008070720394080147,0.0015951010159523577,0.8374075822080098,349.54353736091707,3.891875,2,51.588,34419.0,Cfb,UK,North Europe,hi,Newport
14.177876016795192,3.334769419566488,77.8900421727244,7.982903713047085,-0.2485667569101206,0.007872756508295293,0.0016355430873572115,0.8294148257363677,356.76797345518696,86.16,73,51.752,34419.0,Cfb,UK,North Europe,apt,Oxford
14.23724794469992,2.439727755535425,82.04646631370534,6.440389449827956,0.19087399587755965,0.008350957667654771,0.001541194199562196,0.8829970044884513,392.30845067763465,54.3675,0,50.435,34419.0,Cfb,UK,North Europe,utci,Paignton/Torquay
14.347095123408977,2.1905475892309525,82.8176202518775,6.591248718025094,0.32704677236038604,0.00846977840334286,0.0015194274693413486,0.8948347652713297,386.0281773034676,39.94875,4,50.372,34419.0,Cfb,UK,North Europe,tw,Plymouth
13.483430181558111,2.8919713697832683,80.10964169304552,6.578248647236412,0.039211368360839084,0.007775276528624635,0.0015652041275412121,0.8862456043362428,405.32516593118714,31.66125,11,53.767,34419.0,Cfb,UK,North Europe,tw,Preston
14.503504310739606,3.4277019979576737,76.13695025492572,7.9086786623064596,-0.2912551289707384,0.007776562556836991,0.0016291024105135536,0.8314645258230431,361.3296585073692,4.16375,35,52.574,34419.0,Cfb,UK,North Europe,hx,Peterborough
14.348354788586846,3.337032025749301,77.71627445752092,8.165895717427585,-0.24954335405268346,0.007924275965724495,0.0016475853467277893,0.818753801244893,349.54353736091707,57.09,72,51.456,34419.0,Cfb,UK,North Europe,utci,Reading
13.046387923954715,3.27123020437762,79.59108605998514,7.389483831687142,-0.2124318321612107,0.00756217189952611,0.0015800852370963805,0.8600971242482519,378.89391405325233,117.58938,58,53.383,34419.0,Cfb,UK,North Europe,apt,Sheffield
14.538352464238988,3.3139463786854995,77.53082027556135,8.111127701886042,-0.22334755132539552,0.007991597426826317,0.0016766673293162639,0.823816061222687,349.54353736091707,47.64,59,51.511,34419.0,Cfb,UK,North Europe,hi,Slough
13.403344573792959,3.0925338200443155,77.46827864905075,7.749083164458608,-0.14180640904625225,0.007437141412870152,0.0015526157547589479,0.8381409527845737,359.4148116424415,49.681873,2,54.905,34419.0,Cfb,UK,North Europe,tair,Sunderland
14.868293973386553,2.58075749704793,79.52977798313351,6.903156470308687,0.1070346362042727,0.008387681482169682,0.0016001649450292966,0.8644914854269807,408.3645212043273,2.09875,0,50.844,34419.0,Cfb,UK,North Europe,hi,South Hampshire
14.782641903056824,2.882911281101729,78.95080614599719,6.3085853260970985,-0.01365279035271908,0.008281147144908713,0.0016317252231245975,0.8890234728670224,379.24576495456404,11.196875,0,51.538,34419.0,Cfb,UK,North Europe,tw,Southend-on-Sea
13.428560171537868,3.2099566348930786,79.19210565031437,7.297894614340717,-0.17199134339632954,0.0076717624720557985,0.0015882446843510465,0.8590760247656697,363.11720253363126,135.67938,51,53.003,34419.0,Cfb,UK,North Europe,tw,Stoke-on-Trent
14.021019096028416,3.2730981633693026,78.83135654167094,8.118297067329461,-0.22427734530151283,0.007906684975663112,0.00162919331986776,0.8243960683129992,349.54353736091707,127.5675,44,51.569,34419.0,Cfb,UK,North Europe,tw,Swindon
14.136833330722837,2.4276415549469177,81.15275245410619,6.939540593357847,0.22807466349839287,0.008207996093281914,0.0015448150316751687,0.8819567733921734,349.54353736091707,51.27375,0,51.621,34419.0,Cfb,UK,North Europe,tair,Swansea
14.83267089403879,2.617983184268954,80.67417053825014,6.298652577548273,0.17120504790513483,0.008508313857387857,0.0016469221951600187,0.9051739976430604,387.8404746594702,7.764375,0,51.36,34419.0,Cfb,UK,North Europe,wbgt,Thanet
13.651843159491273,3.2195703585980553,78.51688547875206,7.154834224304156,-0.1834711332858161,0.0076934315651795955,0.0015828036445228219,0.8621410202076631,365.8524454699592,125.41062,72,52.686,34419.0,Cfb,UK,North Europe,utci,Telford
12.898511580926613,2.943037694255893,79.44828256956683,6.635971901892029,-0.06880430127280003,0.007428232402103621,0.0014888037714105642,0.8816513673933933,343.2774087466016,39.83875,1,54.588,34419.0,Cfb,UK,North Europe,utci,Teesside
13.403344573792959,3.0925338200443155,77.46827864905075,7.749083164458608,-0.14180640904625225,0.007437141412870152,0.0015526157547589479,0.8381409527845737,359.4148116424415,27.058125,4,54.986,34419.0,Cfb,UK,North Europe,hi,Tyneside
13.817462929359905,2.984393554452409,79.18810625195093,6.701222350337534,-0.0381440351463712,0.007817336110916586,0.001579070850281246,0.8781479572182495,378.89391405325233,59.621876,17,53.545,34419.0,Cfb,UK,North Europe,tw,Wigan
14.066569211103996,3.272144529086212,77.45039996459461,7.638533312542526,-0.2085494671109834,0.007762103195066894,0.0016104691359920607,0.8412289887939307,359.9876744164365,26.609375,45,52.189,34419.0,Cfb,UK,North Europe,tw,Worcester
13.472196692962285,3.057099943535462,79.82215514472857,6.862284314913465,-0.07910616441082176,0.007739102337348774,0.0015799051419914667,0.8742442939552767,378.89391405325233,36.866875,7,53.393,34419.0,Cfb,UK,North Europe,tair,Warrington
13.88096600589708,3.2908678086755856,77.72795493116232,7.691093670973091,-0.21569493941553813,0.007719017969742327,0.0016092669015607811,0.8431055075032265,361.3296585073692,128.64874,83,52.489,34419.0,Cfb,UK,North Europe,tair,West Midlands
13.295453258258686,3.2122321046954028,78.83443515988975,7.110561259304703,-0.1747585290208241,0.007557029986999054,0.0015742044175778226,0.865188351216505,405.32516593118714,63.780624,48,53.801,34419.0,Cfb,UK,North Europe,apt,West Yorkshire
13.449891684754306,3.2914441815138686,78.19095790407498,7.177377759166315,-0.22333262699620504,0.0075182399274724716,0.001569106222280997,0.8634825470516845,386.4507520040379,14.403125,39,53.958,34419.0,Cfb,UK,North Europe,tair,York
12.904799027936638,2.583022680570929,80.13294933596097,9.278317225728301,0.3252211958929706,0.0074804773872211554,0.0017718817049451143,0.8699044518502822,454.23951359344363,32.849377,2,-34.901112,15140.0,Cfa,Uruguay,South America,hi,Montevideo
24.07960032424429,4.168362494594998,69.63418290648201,10.838097882596156,-0.06971393419945128,0.01299658366937434,0.0034384038941995426,0.7115416862255547,76.63100459171689,48.473125,155,33.474,30068.23092,Cfa,USA,North America,tair,Augusta
18.301368298109175,5.3517585263280125,71.20898416053305,9.646747926044256,0.040750563464390974,0.009873592590673755,0.0033414353661960676,0.8981881489472366,239.0075434046082,331.60437,447,41.033,30068.23092,Dfb,USA,North America,utci,Akron
17.583369390837476,5.318434581060276,71.76919033539964,10.252458499371645,0.08266863134677357,0.00934562307354744,0.003269404942181953,0.9009708174681237,783.6692024452041,84.865,171,42.653,30068.23092,Dfb,USA,North America,utci,Albany
19.41966984616415,4.807827148414568,42.761515474652775,17.284659194680152,-0.32011974928893955,0.006955252423871528,0.002939283858789301,0.2733970204806641,108.88282514863793,1567.4263,745,35.083,30068.23092,BSk,USA,North America,ts,Albuquerque
19.469361932265038,5.329327982627641,68.60591149335792,11.81818738575436,-0.0007910420856538606,0.009949299436492596,0.0034239170481064757,0.845188577522606,377.9037808636315,178.01,88,40.567,30068.23092,Dfa,USA,North America,tw,Allentown
20.216625273694056,2.4331810477567988,72.50057659955849,7.1539171606741645,-0.3350506725029874,0.010494621880258199,0.001589248910239546,0.7864565485536241,79.88606745259578,50.720627,18,33.837,30068.23092,Csa,USA,North America,apt,Anaheim
17.76242519515919,5.571077333495358,71.04670397824289,9.83607639411584,0.026932540436717257,0.009491620412278561,0.003369182109192563,0.9040384482396426,531.0384872084,267.4075,680,42.281,30068.23092,Dfa,USA,North America,tw,AnnArbor
26.111191318537124,3.9223104213056317,66.72216693638572,11.283285035898109,-0.3661243309260982,0.014031925874302641,0.003076619336316191,0.4687678968015144,9.703305258285406,176.2125,201,30.283,30068.23092,Cfa,USA,North America,wbgt,Austin
19.961460949090696,4.213820649129739,77.93326988545624,10.204133659285416,0.27845824584492895,0.01165357658199161,0.0035376187061366042,0.9177654987596021,221.75447257546324,0.653125,0,39.35,30068.23092,Cfa,USA,North America,hx,Atlantic City
22.823549762314027,4.270220974784887,71.30417068659656,10.416554452872937,-0.03253756647943744,0.012675435420144992,0.003395418022952313,0.7496384710892546,79.88606745259578,290.3094,362,33.75,30068.23092,Cfa,USA,North America,ts,Atlanta
1.089253980635783,6.160678553310795,73.87039088582677,9.545140781039334,0.08406874175052023,0.003354472978412429,0.0015005863718403913,0.9401478907589269,784.7335956240463,180.56375,439,42.883,30068.23092,Dfb,USA,North America,tair,Buffalo
24.549141478048366,4.722270954925749,38.94069419990251,10.97544917295875,-0.601348250034763,0.007275943695529777,0.0017123841597346113,0.4605130724861285,89.34537560343891,205.79813,117,35.434,30068.23092,BSh,USA,North America,wbgt,Bakersfield
14.024916029584528,5.437956910664262,60.17491621078557,12.656003121904392,-0.3756215759483479,0.007260254535890641,0.0022259878163177526,0.7076481222706436,198.92836636473746,1706.5719,1204,40.015,30068.23092,BSk,USA,North America,tair,boulder
20.8831852879809,4.773151282083812,71.41890900256867,10.41548244513827,0.1445855406368592,0.0113159595331662,0.00361409453859387,0.8866052474427384,221.75447257546324,35.429375,2,39.283,30068.23092,Cfa,USA,North America,hi,Baltimore
15.400657254840278,5.140953650720328,74.01825454522111,11.688147461936058,-0.007577777349694665,0.008279902071458938,0.0028709819351305115,0.8667628248348134,371.846287457129,37.19,15,44.802,30068.23092,Dfb,USA,North America,tw,Bangor
19.412834488287096,6.2453861122714285,39.95173295450895,13.500635826255436,-0.7101673605635082,0.00564021514196867,0.0015595679176774035,0.46596528928422387,455.44005008585907,857.8756,634,43.615,30068.23092,Csb,USA,North America,tair,Boise
19.03978567080684,5.227374785408004,69.71630422379909,12.30817938216901,0.025060126057854105,0.009893726501451934,0.0034278848238297735,0.8448330271594578,239.0075434046082,74.116875,24,40.883,30068.23092,Cfa,USA,North America,swbgt,bergen
18.001262192815677,5.3454509146164275,70.16224472939297,12.239312279543293,-0.05212127487430409,0.009219461204598886,0.0032190868867277554,0.8508033942709637,502.25920519507827,63.783127,18,42.505,30068.23092,Dfb,USA,North America,tw,Burlington
23.30720607802569,4.191054011362392,72.81267622184755,9.692847479156374,0.0426570438124126,0.013232006471073966,0.003503902704249777,0.7791308287509304,76.63100459171689,197.50563,321,33.517,30068.23092,Cfa,USA,North America,hi,Birmingham
16.5235410453698,3.996643748386505,82.37971661314137,9.744173929455917,0.28778010152259037,0.009923807861230653,0.0029366712827983642,0.933733961232574,271.710228181803,4.084375,1,41.669,30068.23092,Cfa,USA,North America,wbgt,Barnstable
27.556902463747246,2.378392177144714,75.46655366455653,5.975046561222195,-0.27502076558911764,0.017157181869473383,0.0024390125860081395,0.6910328948168072,3.228541436156963,11.599375,26,25.917,30068.23092,Cfa,USA,North America,tair,Brownsville
17.700956959267653,4.881910508144071,73.64009617353115,11.15338250288695,0.029838905671916566,0.009513689324727414,0.003117296631001922,0.8787101102316857,531.0384872084,12.719375,4,42.35,30068.23092,Dfa,USA,North America,ts,Boston
25.132367201279497,3.409142213280949,76.58692107999612,9.156272495217584,0.02439651812342774,0.015134510330924111,0.003425637727746235,0.7358960326177848,11.00285506966281,24.5425,73,30.537,30068.23092,Cfa,USA,North America,hi,BatonRouge
18.689306144163194,5.760294289361335,71.00700740380793,9.862703041518945,0.21422427225796073,0.010187324414539973,0.0038150971588005204,0.9210515468097575,319.21717223881245,242.18875,1280,41.978,30068.23092,Dfa,USA,North America,tair,CedarRapids
19.267579306780885,5.467378071694142,73.45327183133425,8.999338832992837,0.05043444667232312,0.01083616043479749,0.0036660512044142195,0.924225234636791,271.710228181803,180.88437,950,41.867,30068.23092,Dfa,USA,North America,hi,Chicago
22.69357876654211,4.604322934231867,69.36639451944222,11.73024480523153,-0.10095076668805976,0.012105609498182124,0.0034553813922604424,0.7293571845202027,91.72346335351062,223.24312,243,35.233,30068.23092,Cfa,USA,North America,tw,Charlotte
24.44900620735602,3.466555677082357,79.4519096859043,7.154936635809966,0.1752326199495816,0.015267747187963027,0.0034171593154566824,0.8996784113902816,54.26637117115382,4.159375,0,32.777,30068.23092,Cfa,USA,North America,hi,CharlestSC
22.052142287318127,4.445846263237394,74.33616155014067,9.09100755655465,0.04629480907641359,0.012684837339859364,0.003474647815843359,0.8272323264301498,108.88282514863793,222.15125,497,35.067,30068.23092,Cfa,USA,North America,tair,chatta
19.944365026530885,4.78998573889414,75.07596834204392,9.2623701071945,0.1882278589520157,0.01145750100291237,0.0035310466903951303,0.8989414551653357,162.27045311400315,283.55624,370,38.379,30068.23092,Cfa,USA,North America,tair,charlestWV
19.37376588699403,5.331725087061022,69.74744463328955,9.447839644115305,0.1267558417291133,0.01028737817485317,0.003493370120783204,0.8989621660149101,198.92836636473746,238.74937,516,39.967,30068.23092,Cfa,USA,North America,tair,Columbus
15.416001172858591,5.4946631476911465,54.491864420294156,15.047812433019356,-0.3731259270674808,0.007036856087461597,0.0024156692945510325,0.559545520217295,242.9132652186667,1815.1362,1132,38.834,30068.23092,BSk,USA,North America,tair,Colorado Spri
18.747100479361873,5.256909165511764,73.40763994384456,8.52336647453057,0.03535264915222998,0.010422336001982844,0.003399712072109344,0.9202815750454671,212.49319106254438,208.55313,493,41.483,30068.23092,Dfa,USA,North America,hx,Cleveland
20.525912304016014,5.1930609991253736,70.43838507943872,9.829020935671899,0.09795891044287337,0.011023439384732183,0.0036006581566810996,0.8743501377357401,268.9201743010498,196.46812,625,39.1,30068.23092,Cfa,USA,North America,tair,Cincinnati
18.301368298109175,5.3517585263280125,71.20898416053305,9.646747926044256,0.040750563464390974,0.009873592590673755,0.0033414353661960676,0.8981881489472366,239.0075434046082,345.39688,434,40.917,30068.23092,Dfa,USA,North America,tair,Canton
23.758878300783437,4.242269402251507,71.22595498609478,10.704937147253686,-0.05137742866554927,0.013092619410218869,0.003487439387662861,0.7456378795688703,81.90169573146704,55.155624,167,34.0,30068.23092,Cfa,USA,North America,wbgt,Columbia
19.292759865169586,5.244365977338392,69.46528341963702,10.875271358405666,0.030534376143784552,0.01008805388633585,0.0033773524806685077,0.8695646876384583,300.53724875962433,148.75313,113,40.201,30068.23092,Cfa,USA,North America,utci,carlisle
26.99759411388078,2.7181153358115946,76.12174473202859,7.042708467619915,-0.16575525598758828,0.016807564978043373,0.0028687446352226214,0.7261825216203392,5.9620162775033885,3.920625,0,27.801,30068.23092,Cfa,USA,North America,apt,corpus christ
18.464450806582864,6.161990539861669,50.75303462411118,12.206373811859313,-0.684849331738047,0.007305783152129342,0.0019363652395102946,0.6903885029799672,239.0075434046082,1329.9982,943,41.06,30068.23092,Dfb,USA,North America,tw,davis
25.783203568015296,4.650662966060657,64.56326514995837,11.222834687425056,-0.3872923693080874,0.01335163164001546,0.003211537875038266,0.6086554805627653,54.26637117115382,148.6275,382,32.767,30068.23092,Cfa,USA,North America,wbgt,Dallas
16.796845336384397,5.726144572091992,53.34981872504441,14.035986692400792,-0.4568854866983877,0.007204426409550123,0.002256316877832596,0.5951708212132304,218.3031511716417,1630.3688,1203,39.75,30068.23092,BSk,USA,North America,tair,Denver
20.79352169632306,5.403746305219221,68.31174658419573,11.569569227051373,0.19977614233874955,0.01083397704840325,0.0038881984158792527,0.8935665450559089,173.402379117313,12.715625,8,39.158,30068.23092,Cfa,USA,North America,hi,Dover
22.31096844306176,4.562926029618948,72.00059633868813,10.51830130974567,0.020221506587443188,0.012321020513788196,0.0035304729553546263,0.8212972539829622,83.60260310363738,111.85812,181,35.994,30068.23092,Cfa,USA,North America,ts,Durham
19.47057185263041,5.865881288419984,69.89784819734682,9.886763390011973,0.1324281040502361,0.010498206182867334,0.003855695906978822,0.9151539287205726,212.49319106254438,266.57437,1281,41.583,30068.23092,Dfa,USA,North America,tw,DesMoines
18.66441156656209,5.5074683007030885,71.19490660426148,8.98613429974525,0.033336624222226496,0.010004506519762197,0.0034387335492962077,0.9171982816744043,531.0384872084,183.28813,640,42.333,30068.23092,Dfa,USA,North America,hi,Detroit
19.25385767489878,5.749863157455094,70.16184040256182,9.71299632113747,0.129019147055983,0.010326376937700924,0.003754685213337236,0.9135070936038131,212.49319106254438,198.16063,1179,41.52,30068.23092,Dfa,USA,North America,apt,Davenport
25.880905963559734,2.000028961490171,77.24740301584418,7.544650423249799,0.060849722830153455,0.015967836709562273,0.0025434212702683283,0.7295775147201742,6.518966196665207,8.980625,2,29.183,30068.23092,Cfa,USA,North America,swbgt,Daytona Beach
